lift_name,status
sun_mountain_express,closed
plaza_chairlift,closed
sun_chairlift,closed
alpine_chairlift,closed
east_meadow_chairlift,closed
star_carpet,closed
blue_ribbon_quad,closed
lords_prayer_tbar,closed
kids_carpet,closed
